rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_p80_deseasonalized_detrended_trend_3_lag_1 > threshold,6,0.4129591809901621,0.06306355902570338,0.4249538012974529,0.49391103611437054,0.7012750455373408,250,432,1290,224,6
majority_3,"Majority of anom_swh_p80_waverys, anom_swh_p80_deseasonalized_detrended_trend_3_lag_1, anom_swh_p80_deseasonalized_trend_3_lag_1",6,0.4129591809901621,0.06306355902570338,0.4249538012974529,0.49391103611437054,0.7012750455373408,250,432,1290,224,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_trend_3_lag_1, anom_swh_p80_deseasonalized_trend_3_lag_1, anom_swe_p80",6,0.4129591809901621,0.06306355902570338,0.4249538012974529,0.49391103611437054,0.7012750455373408,250,432,1290,224,6
single,anom_swh_max_trend_7_lag_1 > threshold,6,0.41272606868834494,0.054211897528666474,0.29698869955460405,0.7333048666490969,0.5405282331511839,355,890,832,119,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_trend_14 > t2,6,0.4126893355877724,0.09748952973712777,0.5799850617879937,0.35042354398353087,0.7982695810564663,174,143,1579,300,6
single,anom_swh_p25_persistence_5 > threshold,6,0.4125119001782813,0.0667504361316352,0.3040983680194927,0.6881034324725074,0.581056466302368,337,783,939,137,6
single,anom_swh_median_deseasonalized_persistence_7 > threshold,6,0.4123297417153919,0.06550700891459252,0.3149926191175291,0.6753489128284813,0.5915300546448087,337,760,962,137,6
single,anom_swh_p80_deseasonalized_detrended_persistence_3_lag_1 > threshold,6,0.4122459035615001,0.0672618747943104,0.34776252872186286,0.6115902322587513,0.6252276867030965,307,656,1066,167,6
single,anom_swh_p80_deseasonalized_detrended_rolling_mean_3_lag_1 > threshold,6,0.4122459035615001,0.0672618747943104,0.34776252872186286,0.6115902322587513,0.6252276867030965,307,656,1066,167,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_trend_3_lag_1 > t2,6,0.4113803879990933,0.09308929672001,0.49860883318827237,0.3665403328283354,0.7841530054644809,184,184,1538,290,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_deseasonalized_trend_3 > t2,6,0.41124973480801236,0.06467189611623125,0.5676936678122636,0.3453679098497666,0.7959927140255009,164,138,1584,310,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_deseasonalized_detrended_trend_3 > t2,6,0.41124973480801236,0.06467189611623125,0.5676936678122636,0.3453679098497666,0.7959927140255009,164,138,1584,310,6
piecewise,anom_swh_p80_trend_5_lag_1 > t1 if anom_swh_p80_deseasonalized > t2 else anom_swh_p80_trend_5_lag_1 > t3,6,0.41119063690081475,0.0648274061108513,0.3326251354587856,0.5784735097092076,0.6511839708561019,280,572,1150,194,6
single,anom_swh_p80_trend_5_lag_1 > threshold,6,0.41119063690081475,0.0648274061108513,0.3326251354587856,0.5784735097092076,0.6511839708561019,280,572,1150,194,6
single,anom_swh_p80_trend_7_lag_1 > threshold,6,0.4111804934521001,0.0555827803329509,0.30177759126245995,0.6928807462560322,0.5660291438979964,340,819,903,134,6
single,anom_swh_sd_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.41114980319962574,0.04003517809842036,0.34122849717676895,0.6427827076486771,0.5947176684881602,320,736,986,154,6
single,anom_swh_sd_deseasonalized_trend_7_lag_1 > threshold,6,0.41114980319962574,0.04003517809842036,0.34122849717676895,0.6427827076486771,0.5947176684881602,320,736,986,154,6
single,anom_swh_p75_persistence_7 > threshold,6,0.4110592720240815,0.06630116180442103,0.30647641014057453,0.663868007877488,0.5915300546448088,326,749,973,148,6
single,anom_swh_median_deseasonalized_detrended_persistence_7 > threshold,6,0.4109950384189573,0.06481881369557022,0.3090426622161842,0.6807696825349653,0.5856102003642988,338,774,948,136,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_trend_3 > t2,6,0.4109551882047582,0.11850123260927536,0.5575973996972347,0.3478858098423316,0.7996357012750455,177,143,1579,297,6
single,anom_swh_max_deseasonalized_trend_7_lag_1 > threshold,6,0.4108298313080552,0.055887669880374115,0.31852203178340194,0.6299982299491943,0.609744990892532,311,694,1028,163,6
single,anom_swh_max_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.4108298313080552,0.055887669880374115,0.31852203178340194,0.6299982299491943,0.609744990892532,311,694,1028,163,6
single,anom_swh_sd_trend_5_lag_1 > threshold,6,0.41073485749675426,0.06215895050614792,0.3323500225073434,0.547549560061819,0.6653005464480874,269,530,1192,205,6
single,anom_swh_median_deseasonalized_detrended_trend_3_lag_1 > threshold,6,0.4100607020015985,0.05360498888953688,0.3477872731738094,0.548441239484064,0.6584699453551913,268,544,1178,206,6
single,anom_swh_median_deseasonalized_trend_3_lag_1 > threshold,6,0.4100607020015985,0.05360498888953688,0.3477872731738094,0.548441239484064,0.6584699453551913,268,544,1178,206,6
single,anom_swh_min_deseasonalized_detrended_trend_3_lag_1 > threshold,6,0.40955019527743924,0.04029382438460772,0.29787088429249503,0.6963576986378556,0.5669398907103825,337,814,908,137,6
single,anom_swh_min_deseasonalized_trend_3_lag_1 > threshold,6,0.40955019527743924,0.04029382438460772,0.29787088429249503,0.6963576986378556,0.5669398907103825,337,814,908,137,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_persistence_14 > t2,6,0.409410744452261,0.06182253796809953,0.2661181184153983,0.9148745147192353,0.43397085610200364,437,1206,516,37,6
single,anom_swh_sd_persistence_14_lag_1 > threshold,6,0.4093112707652839,0.08239172175968491,0.2931300643815617,0.7090337580040096,0.5628415300546449,336,822,900,138,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_deseasonalized_persistence_5_lag_1 > t2,6,0.4089872506237284,0.08476453514424588,0.26620904035401777,0.9476939209858465,0.39344262295081966,451,1309,413,23,6
single,anom_swh_p80_deseasonalized_abs_change_7_lag_1 > threshold,6,0.4089625281560638,0.053993738280145434,0.36613659777788915,0.5187739116065366,0.6798724954462659,259,488,1234,215,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_7_lag_1 > threshold,6,0.4089625281560638,0.053993738280145434,0.36613659777788915,0.5187739116065366,0.6798724954462659,259,488,1234,215,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_deseasonalized_detrended_trend_3 > t2,6,0.40835162680597953,0.10587510700183606,0.6094048041416462,0.3412703592582638,0.8032786885245901,166,124,1598,308,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_deseasonalized_trend_3 > t2,6,0.40835162680597953,0.10587510700183606,0.6094048041416462,0.3412703592582638,0.8032786885245901,166,124,1598,308,6
single,anom_swh_p75_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.4080837096610275,0.05568736458964795,0.30432648146959357,0.6402022027226343,0.6015482695810564,313,714,1008,161,6
single,anom_swh_p75_deseasonalized_trend_7_lag_1 > threshold,6,0.4080837096610275,0.05568736458964795,0.30432648146959357,0.6402022027226343,0.6015482695810564,313,714,1008,161,6
single,anom_swh_p80_deseasonalized_trend_7_lag_1 > threshold,6,0.4079642602726281,0.057264870437894466,0.3166561447811448,0.6270905023928888,0.6097449908925319,306,689,1033,168,6
single,anom_swh_p80_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.4079642602726281,0.057264870437894466,0.3166561447811448,0.6270905023928888,0.6097449908925319,306,689,1033,168,6
single,anom_swh_mean_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.4077837974254112,0.05565371333000209,0.2999730001659477,0.6625229788191539,0.5883424408014571,326,756,966,148,6
single,anom_swh_mean_deseasonalized_trend_7_lag_1 > threshold,6,0.4077837974254112,0.05565371333000209,0.2999730001659477,0.6625229788191539,0.5883424408014571,326,756,966,148,6
single,anom_swh_p25_deseasonalized_detrended_persistence_7 > threshold,6,0.40773291732686595,0.07344849740958614,0.30420493441033775,0.6849000051925844,0.575591985428051,342,800,922,132,6
single,anom_swh_p80_trend_3_lag_1 > threshold,6,0.4076150892434227,0.07978884908676664,0.42316310785523736,0.44610445672884386,0.7295081967213114,224,344,1378,250,6
piecewise,anom_swh_p80_trend_3_lag_1 > t1 if anom_swh_p80_waverys > t2 else anom_swh_p80_trend_3_lag_1 > t3,6,0.4076150892434227,0.07978884908676664,0.42316310785523736,0.44610445672884386,0.7295081967213114,224,344,1378,250,6
single,anom_swh_sd_trend_14_lag_1 > threshold,6,0.40740150357919586,0.047646133930150145,0.29145011856909403,0.7431163039858691,0.5268670309653917,349,914,808,125,6
single,anom_swh_p25_deseasonalized_persistence_7 > threshold,6,0.4072669078263074,0.061472715434152364,0.3063914974341773,0.6821646453143674,0.5769581056466302,341,796,926,133,6
single,anom_swh_p25_deseasonalized_detrended_trend_3_lag_1 > threshold,6,0.4071453445438024,0.04059539661298532,0.34298609740426933,0.5829114848320471,0.6306921675774134,288,625,1097,186,6
single,anom_swh_p25_deseasonalized_trend_3_lag_1 > threshold,6,0.4071453445438024,0.04059539661298532,0.34298609740426933,0.5829114848320471,0.6306921675774134,288,625,1097,186,6
single,anom_swh_median_persistence_7 > threshold,6,0.4065347863441126,0.06251945578750616,0.2924034494808641,0.7419482419073788,0.5323315118397086,364,917,805,110,6
single,anom_swh_p80_persistence_3_lag_1 > threshold,6,0.40608480404626324,0.07322695710544846,0.3281164581639495,0.6333230080369668,0.6029143897996357,316,714,1008,158,6
single,anom_swh_p75_trend_5_lag_1 > threshold,6,0.4060778569124894,0.06959272099154083,0.33035746320324777,0.5737838411996633,0.6475409836065573,280,580,1142,194,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_trend_3 > t2,6,0.4057289985636255,0.11421748467288423,0.6086720643313505,0.325845449635904,0.8078324225865209,164,112,1610,310,6
single,anom_swh_mean_persistence_7 > threshold,6,0.4054511534290961,0.06065345029607397,0.29235732631233885,0.7250864804804,0.5455373406193078,355,879,843,119,6
single,anom_swh_p80_rolling_mean_3_lag_1 > threshold,6,0.4046639458479115,0.07297849137479845,0.3277450974984712,0.6309420556560145,0.6029143897996357,315,713,1009,159,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_trend_3 > t2,6,0.40457127980261215,0.1268886127696279,0.5417115295780502,0.34023494213098654,0.7991803278688524,173,140,1582,301,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_trend_7 > t2,6,0.4044332757045557,0.07374461112890865,0.5534130194100432,0.31953176767658625,0.8005464480874317,156,120,1602,318,6
single,anom_swh_p75_trend_7_lag_1 > threshold,6,0.404030359227058,0.05412115522097388,0.3000602796414424,0.6691363229774475,0.5687613843351548,328,801,921,146,6
single,anom_swh_min_deseasonalized_persistence_7 > threshold,6,0.4040277550597337,0.061049955961344556,0.2898299513178006,0.7314494375625463,0.546448087431694,361,883,839,113,6
single,anom_swh_min_persistence_5 > threshold,6,0.4035640982738766,0.06457327192284125,0.29972642074598616,0.6679127726365385,0.5792349726775955,325,775,947,149,6
single,anom_swh_min_deseasonalized_detrended_persistence_7 > threshold,6,0.4034783922414727,0.0662442188447351,0.2819045269502834,0.744610706934996,0.5373406193078324,366,908,814,108,6
single,anom_swh_median_deseasonalized_trend_7_lag_1 > threshold,6,0.4033436649086554,0.06356721801126687,0.30427209068000566,0.6342727801783049,0.5983606557377049,315,723,999,159,6
single,anom_swh_median_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.4033436649086554,0.06356721801126687,0.30427209068000566,0.6342727801783049,0.5983606557377049,315,723,999,159,6
single,anom_swh_sd_deseasonalized_detrended_trend_14_lag_1 > threshold,6,0.403264443950665,0.06852683945707294,0.2832303786087383,0.7422152000772466,0.5136612021857924,361,955,767,113,6
single,anom_swh_sd_deseasonalized_trend_14_lag_1 > threshold,6,0.403264443950665,0.06852683945707294,0.2832303786087383,0.7422152000772466,0.5136612021857924,361,955,767,113,6
single,anom_swh_mean_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.40282583363898067,0.06046071222538438,0.3301350376350376,0.5884237507071767,0.6297814207650273,280,619,1103,194,6
single,anom_swh_mean_deseasonalized_trend_5_lag_1 > threshold,6,0.40282583363898067,0.06046071222538438,0.3301350376350376,0.5884237507071767,0.6297814207650273,280,619,1103,194,6
single,anom_swh_min_trend_3_lag_1 > threshold,6,0.40235413571204687,0.04434337862768985,0.30921827316199296,0.6659446579355047,0.5746812386156648,324,784,938,150,6
single,anom_swh_median_trend_5_lag_1 > threshold,6,0.4022956699982487,0.06016886639473845,0.3554938910961818,0.5019784536048021,0.6876138433515481,249,461,1261,225,6
single,anom_swh_median_deseasonalized_trend_5_lag_1 > threshold,6,0.40162268541578006,0.06371840710251847,0.3441481811870745,0.5333427360478685,0.6616575591985429,262,531,1191,212,6
single,anom_swh_median_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.40162268541578006,0.06371840710251847,0.3441481811870745,0.5333427360478685,0.6616575591985429,262,531,1191,212,6
single,anom_swh_p25_deseasonalized_trend_7_lag_1 > threshold,6,0.4016012257864281,0.06033319624732861,0.28879723865825596,0.7190138427552615,0.535063752276867,354,901,821,120,6
single,anom_swh_p25_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.4016012257864281,0.06033319624732861,0.28879723865825596,0.7190138427552615,0.535063752276867,354,901,821,120,6
single,anom_swh_median_trend_7_lag_1 > threshold,6,0.40015099286151196,0.05427435577284559,0.29951211685825063,0.6736633367721959,0.558287795992714,331,827,895,143,6
single,anom_swh_mean_trend_7_lag_1 > threshold,6,0.3999740445169871,0.05217934644777304,0.30417341765560596,0.6228158242542028,0.5974499089253188,308,718,1004,166,6
single,anom_swh_min_trend_5_lag_1 > threshold,6,0.39948481291025834,0.07688118189860131,0.30740622735284745,0.6586221585976408,0.5655737704918034,318,798,924,156,6
single,anom_swh_p25_trend_5_lag_1 > threshold,6,0.3968268135862161,0.06490924049836991,0.29228842680076333,0.6995739631404883,0.5350637522768671,337,884,838,137,6
single,anom_swh_p25_persistence_7 > threshold,6,0.39553571429660245,0.06621540387087617,0.2793920546711409,0.7519747904922799,0.5072859744990893,370,978,744,104,6
single,anom_swh_p25_trend_7_lag_1 > threshold,6,0.39535042927979563,0.0526532900801021,0.2954858658459113,0.658462810481444,0.5605646630236795,324,815,907,150,6
single,anom_swh_mean_trend_5_lag_1 > threshold,6,0.3943842042292666,0.07393686072782024,0.36234990385625476,0.4762605624733771,0.6971766848816029,239,430,1292,235,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_trend_14 > t2,6,0.39395084526115753,0.07364822592891655,0.5735179852826912,0.3077714864409863,0.7996357012750455,146,112,1610,328,6
single,anom_swh_min_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.3937627809120972,0.06639728700250944,0.2747474315172715,0.7318775536330292,0.5163934426229508,357,945,777,117,6
single,anom_swh_min_deseasonalized_trend_7_lag_1 > threshold,6,0.3937627809120972,0.06639728700250944,0.2747474315172715,0.7318775536330292,0.5163934426229508,357,945,777,117,6
single,anom_swh_p75_deseasonalized_persistence_14 > threshold,6,0.3933260208024197,0.07191044922779616,0.2630807447610826,0.8572662517824335,0.4285063752276867,401,1182,540,73,6
single,anom_swh_p80_deseasonalized_detrended_persistence_14 > threshold,6,0.39253684938968214,0.0707469609669545,0.2694303041642399,0.8415906040129643,0.43624772313296906,392,1156,566,82,6
single,anom_swh_max_persistence_14 > threshold,6,0.39247481992111233,0.06324007299714439,0.2810379673032829,0.6952146714569075,0.5437158469945356,329,857,865,145,6
single,anom_swh_p80_deseasonalized_persistence_14 > threshold,6,0.3921086874813559,0.07119250748145255,0.2704400642239751,0.8297568237581313,0.4426229508196721,386,1136,586,88,6
single,anom_swh_p80_deseasonalized_detrended_rolling_mean_14 > threshold,6,0.3914878793152976,0.07074597018567803,0.2691164571545761,0.8348806473030076,0.43806921675774135,389,1149,573,85,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5_lag_1 > threshold,6,0.391304006932463,0.06782384706015071,0.2600261868889528,0.8673366978450338,0.4125683060109289,413,1229,493,61,6
single,anom_swh_p80_deseasonalized_detrended_rolling_mean_5_lag_1 > threshold,6,0.391304006932463,0.06782384706015071,0.2600261868889528,0.8673366978450338,0.4125683060109289,413,1229,493,61,6
single,anom_swh_mean_deseasonalized_persistence_14 > threshold,6,0.39095544235279833,0.07082989536726975,0.26909073072545203,0.8374755543029488,0.43533697632058294,390,1156,566,84,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_deseasonalized_trend_3 > t2,6,0.39073199656414487,0.09541698024021349,0.6113457821353873,0.31114359379315243,0.8046448087431693,155,110,1612,319,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_deseasonalized_detrended_trend_3 > t2,6,0.39073199656414487,0.09541698024021349,0.6113457821353873,0.31114359379315243,0.8046448087431693,155,110,1612,319,6
single,anom_swh_p80_deseasonalized_rolling_mean_14 > threshold,6,0.3906340576325941,0.07042306555384975,0.26922788300432005,0.8304228244241321,0.4394353369763206,386,1143,579,88,6
single,anom_swh_p25_deseasonalized_trend_5_lag_1 > threshold,6,0.39051155938981125,0.07199755691900211,0.27758546729857275,0.6809777397060822,0.5491803278688524,325,841,881,149,6
single,anom_swh_p25_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.39051155938981125,0.07199755691900211,0.27758546729857275,0.6809777397060822,0.5491803278688524,325,841,881,149,6
single,anom_swh_p80_deseasonalized_persistence_5_lag_1 > threshold,6,0.39026395280324166,0.06866178250324799,0.2633277703006523,0.8404628470581397,0.42668488160291446,399,1184,538,75,6
single,anom_swh_p80_deseasonalized_rolling_mean_5_lag_1 > threshold,6,0.39026395280324166,0.06866178250324799,0.2633277703006523,0.8404628470581397,0.42668488160291446,399,1184,538,75,6
single,anom_swh_max_deseasonalized_persistence_14 > threshold,6,0.38994333725012825,0.07106922949101384,0.26490399982006346,0.8410390198229362,0.43078324225865217,392,1168,554,82,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_deseasonalized_trend_7 > t2,6,0.38967253180655415,0.09292184175812387,0.5173121398216275,0.32257016983234704,0.7905282331511839,158,144,1578,316,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_deseasonalized_detrended_trend_7 > t2,6,0.38967253180655415,0.09292184175812387,0.5173121398216275,0.32257016983234704,0.7905282331511839,158,144,1578,316,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_trend_14_lag_1 > t2,6,0.38964644823735534,0.16556287318713495,0.5974559821560311,0.35244610189853737,0.7950819672131147,182,158,1564,292,6
single,anom_swh_min_trend_7_lag_1 > threshold,6,0.3886802215924561,0.060565142419640325,0.27864875883142676,0.6968267103932355,0.5241347905282331,338,909,813,136,6
single,anom_swh_p80_persistence_14 > threshold,6,0.38847830745724377,0.06588539968112288,0.2646846900296836,0.7816645542536357,0.47358834244080145,376,1058,664,98,6
single,anom_swh_p80_rolling_mean_14 > threshold,6,0.38847830745724377,0.06588539968112288,0.2646846900296836,0.7816645542536357,0.47358834244080145,376,1058,664,98,6
single,anom_swh_p80_rolling_mean_5_lag_1 > threshold,6,0.3872342244334255,0.06745793016295784,0.2626920574680267,0.8072669811391616,0.4462659380692167,383,1125,597,91,6
single,anom_swh_min_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.3867286585938232,0.07084514027314424,0.26961132813101835,0.7246485861310967,0.505464480874317,345,957,765,129,6
single,anom_swh_min_deseasonalized_trend_5_lag_1 > threshold,6,0.3867286585938232,0.07084514027314424,0.26961132813101835,0.7246485861310967,0.505464480874317,345,957,765,129,6
single,anom_swh_p80_persistence_5_lag_1 > threshold,6,0.3863075251533077,0.06739934241505621,0.2621162757335949,0.8051024789746594,0.4458105646630237,382,1125,597,92,6
single,anom_swh_p80_deseasonalized_persistence_7_lag_1 > threshold,6,0.38425073855004827,0.06536978812071917,0.24992960211351023,0.8813958407289562,0.39162112932604737,417,1279,443,57,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7_lag_1 > threshold,6,0.38391270255249443,0.0666075521682614,0.2504008434476876,0.873885559248423,0.39526411657559196,414,1268,454,60,6
single,anom_swh_p80_trend_14_lag_1 > threshold,6,0.38386288284274867,0.06288988302827361,0.29349916849078456,0.6437477091939334,0.5605646630236795,324,815,907,150,6
single,anom_swh_p80_deseasonalized_trend_14_lag_1 > threshold,6,0.3830155121399568,0.05488158019485535,0.2685118112319333,0.7395751301112531,0.4863387978142077,367,1021,701,107,6
single,anom_swh_p80_deseasonalized_detrended_trend_14_lag_1 > threshold,6,0.3830155121399568,0.05488158019485535,0.2685118112319333,0.7395751301112531,0.4863387978142077,367,1021,701,107,6
single,anom_swh_p80_persistence_7_lag_1 > threshold,6,0.3782481778787367,0.06538720301967353,0.25342747215688743,0.836666022764421,0.4052823315118397,395,1227,495,79,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_deseasonalized_detrended_trend_14 > t2,6,0.3767344506333308,0.11037338015617147,0.5452362333007494,0.2894179047497125,0.796448087431694,142,115,1607,332,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_deseasonalized_trend_14 > t2,6,0.3767344506333308,0.11037338015617147,0.5452362333007494,0.2894179047497125,0.796448087431694,142,115,1607,332,6
single,anom_swh_p80_deseasonalized_detrended_persistence_14_lag_1 > threshold,6,0.3752133602526717,0.06447838369949722,0.25742991551318767,0.8042873139718513,0.42440801457194904,374,1164,558,100,6
single,anom_swh_p80_deseasonalized_persistence_14_lag_1 > threshold,6,0.3748747448150221,0.06650134859078821,0.25499923220695686,0.8232665803195388,0.40664845173041897,384,1213,509,90,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_deseasonalized_trend_3 > t2,6,0.3735723665046275,0.1273378386278866,0.6014309764309763,0.2980394047491138,0.8037340619307832,152,109,1613,322,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_deseasonalized_detrended_trend_3 > t2,6,0.3735723665046275,0.1273378386278866,0.6014309764309763,0.2980394047491138,0.8037340619307832,152,109,1613,322,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_trend_5 > t2,6,0.37080573203835826,0.10989018998871754,0.529603232426563,0.3084799095423482,0.7905282331511839,154,140,1582,320,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_trend_3 > t2,6,0.36642114150481025,0.14712482520471473,0.5635794557860135,0.2980446680920692,0.8000910746812386,154,119,1603,320,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_detrended_trend_3 > t2,6,0.36642114150481025,0.14712482520471473,0.5635794557860135,0.2980446680920692,0.8000910746812386,154,119,1603,320,6
single,anom_swh_p80_persistence_14_lag_1 > threshold,6,0.3662733852386413,0.06578860150896694,0.24785335974866443,0.7455805935374422,0.45127504553734066,359,1090,632,115,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_detrended_trend_3 > t2,6,0.3642769786614965,0.140698715551733,0.6236511475641909,0.2920442802266928,0.8032786885245903,150,108,1614,324,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_trend_3 > t2,6,0.3642769786614965,0.140698715551733,0.6236511475641909,0.2920442802266928,0.8032786885245903,150,108,1614,324,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_trend_3 > t2,6,0.3604267928555411,0.14235286468957853,0.569824798857057,0.29241458116907615,0.7991803278688524,150,117,1605,324,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_trend_3 > t2,6,0.3604267928555411,0.14235286468957853,0.569824798857057,0.29241458116907615,0.7991803278688524,150,117,1605,324,6
single,anom_swh_p80_deseasonalized_trend_3_lag_3 > threshold,6,0.3577172540216977,0.06830145092412365,0.2227923994090886,0.9395058657154114,0.28005464480874315,445,1552,170,29,6
single,anom_swh_p80_deseasonalized_detrended_trend_3_lag_3 > threshold,6,0.3577172540216977,0.06830145092412365,0.2227923994090886,0.9395058657154114,0.28005464480874315,445,1552,170,29,6
single,anom_swh_p80_trend_3_lag_3 > threshold,6,0.3570501193655784,0.06970798796548253,0.22986013836646257,0.868067611259831,0.32923497267759566,410,1409,313,64,6
single,anom_swh_sd_trend_3_lag_1 > threshold,6,0.3559862025967602,0.09505155171240193,0.38947875918298586,0.3825214123350769,0.7208561020036429,193,332,1390,281,6
single,anom_swh_sd_trend_3 > threshold,6,0.348836574844739,0.07660192571078057,0.4158784858972829,0.33757687773706074,0.7404371584699453,171,267,1455,303,6
